,FRAUD_DECILE,level_1,min,max,final_score
382,383,score_rf,4.8570091605140677e-11,4.8901205213280706e-11,0.617
383,384,score_rf,4.824073222596421e-11,4.857006966250442e-11,0.616
384,385,score_rf,4.791417757949062e-11,4.824072207272112e-11,0.615
385,386,score_rf,4.759042618107645e-11,4.791417720801004e-11,0.614
386,387,score_rf,4.726897037883277e-11,4.759041755084865e-11,0.613
387,388,score_rf,4.6949217758054994e-11,4.7268944588638054e-11,0.612
388,389,score_rf,4.6633659837434463e-11,4.694921333980828e-11,0.611
389,390,score_rf,4.631871740028758e-11,4.6633636474302517e-11,0.61
390,391,score_rf,4.600646558723987e-11,4.6318713500054276e-11,0.609
391,392,score_rf,4.5699712942150694e-11,4.600646464983864e-11,0.608
392,393,score_rf,4.539434967796555e-11,4.5699707548886946e-11,0.607
393,394,score_rf,4.508871222304715e-11,4.539434043928268e-11,0.606
394,395,score_rf,4.478706859696789e-11,4.508868551256973e-11,0.605
395,396,score_rf,4.4488929300383565e-11,4.478706448941318e-11,0.604
396,397,score_rf,4.419360949744288e-11,4.44889102518011e-11,0.603
397,398,score_rf,4.389962010915548e-11,4.419360727463459e-11,0.602
398,399,score_rf,4.361017027537762e-11,4.3899618884069265e-11,0.601
399,400,score_rf,4.33209630899422e-11,4.361016532952e-11,0.6
400,401,score_rf,4.303153287407053e-11,4.332095017095606e-11,0.599
401,402,score_rf,4.274614641785811e-11,4.303152046184712e-11,0.598
402,403,score_rf,4.246227036319397e-11,4.2746138316661244e-11,0.597
403,404,score_rf,4.218264429463943e-11,4.2462261967138856e-11,0.596
404,405,score_rf,4.190232355363868e-11,4.2182622536303156e-11,0.595
405,406,score_rf,4.1629416565999525e-11,4.190232041876118e-11,0.594
406,407,score_rf,4.135460713224887e-11,4.1629410701029253e-11,0.593
407,408,score_rf,4.108431395135441e-11,4.135459840379752e-11,0.5920000000000001
408,409,score_rf,4.081627927031075e-11,4.108430545507482e-11,0.591
409,410,score_rf,4.055237368033598e-11,4.081624555987428e-11,0.5900000000000001
410,411,score_rf,4.0286021740483665e-11,4.0552373667886084e-11,0.589
411,412,score_rf,4.001985213501086e-11,4.028601970603451e-11,0.5880000000000001
412,413,score_rf,3.975811605974657e-11,4.0019851440888636e-11,0.587
413,414,score_rf,3.949881100133878e-11,3.9758111251010835e-11,0.5860000000000001
414,415,score_rf,3.923910917998587e-11,3.9498801690385953e-11,0.585
415,416,score_rf,3.8984359097856823e-11,3.9239102413303795e-11,0.5840000000000001
416,417,score_rf,3.87312763139222e-11,3.8984354707319425e-11,0.583
417,418,score_rf,3.847836443791202e-11,3.873126617720759e-11,0.5820000000000001
418,419,score_rf,3.822830162979148e-11,3.8478353367674737e-11,0.581
419,420,score_rf,3.797579833902202e-11,3.8228290915540597e-11,0.5800000000000001
420,421,score_rf,3.772875198966168e-11,3.7975792150590746e-11,0.579
421,422,score_rf,3.748444398737496e-11,3.772874451284079e-11,0.5780000000000001
422,423,score_rf,3.7242552099910776e-11,3.748442774741539e-11,0.577
423,424,score_rf,3.700206137031738e-11,3.724254067380822e-11,0.5760000000000001
424,425,score_rf,3.676350532248055e-11,3.700205363526546e-11,0.575
425,426,score_rf,3.652551381739542e-11,3.676350499352516e-11,0.5740000000000001
426,427,score_rf,3.6288861903249e-11,3.652549952918024e-11,0.573
427,428,score_rf,3.605493901904209e-11,3.628885931857609e-11,0.5720000000000001
428,429,score_rf,3.582394234891946e-11,3.6054926140217565e-11,0.571
429,430,score_rf,3.559041306132442e-11,3.582393927419367e-11,0.5700000000000001
430,431,score_rf,3.536146384586912e-11,3.559041043057643e-11,0.569
431,432,score_rf,3.513375786267203e-11,3.536145411127431e-11,0.5680000000000001
432,433,score_rf,3.490579022435915e-11,3.5133756717271e-11,0.567
433,434,score_rf,3.468438082273738e-11,3.490578270430661e-11,0.5660000000000001
434,435,score_rf,3.446276280116891e-11,3.4684367103513786e-11,0.565
435,436,score_rf,3.424400735671469e-11,3.446275848153751e-11,0.5640000000000001
436,437,score_rf,3.402483259347436e-11,3.4244005339461334e-11,0.563
437,438,score_rf,3.380674131333789e-11,3.402483133389583e-11,0.562
438,439,score_rf,3.359357423011938e-11,3.380673393456456e-11,0.5609999999999999
439,440,score_rf,3.338045399052564e-11,3.359357282799625e-11,0.56
440,441,score_rf,3.316975166250018e-11,3.3380453789110945e-11,0.5589999999999999
441,442,score_rf,3.29580180629173e-11,3.316974888756042e-11,0.558
442,443,score_rf,3.2747775007165005e-11,3.295800754674805e-11,0.5569999999999999
443,444,score_rf,3.2539820281353696e-11,3.274777348258813e-11,0.556
444,445,score_rf,3.2332230216800195e-11,3.2539811777208976e-11,0.5549999999999999
445,446,score_rf,3.212771224338917e-11,3.233222807997009e-11,0.554
446,447,score_rf,3.192297387314545e-11,3.212769450904748e-11,0.5529999999999999
447,448,score_rf,3.1720134063050745e-11,3.1922971066191336e-11,0.552
448,449,score_rf,3.151974486199188e-11,3.172012706147778e-11,0.5509999999999999
449,450,score_rf,3.132188812295488e-11,3.1519738177884534e-11,0.55
450,451,score_rf,3.1125963789084696e-11,3.1321886099837997e-11,0.5489999999999999
451,452,score_rf,3.093010555786553e-11,3.112596307070591e-11,0.548
452,453,score_rf,3.073497060425587e-11,3.0930100609334665e-11,0.5469999999999999
453,454,score_rf,3.0540552117937616e-11,3.0734948804938236e-11,0.546
454,455,score_rf,3.03462332472379e-11,3.054053899872549e-11,0.5449999999999999
455,456,score_rf,3.015667911904913e-11,3.0346225005782816e-11,0.544
456,457,score_rf,2.996720808210464e-11,3.0156677605013403e-11,0.5429999999999999
457,458,score_rf,2.9778565355100506e-11,2.9967204827053785e-11,0.542
458,459,score_rf,2.9591460010570775e-11,2.97785602687197e-11,0.5409999999999999
459,460,score_rf,2.940463322781437e-11,2.9591457451677404e-11,0.54
460,461,score_rf,2.922009062862471e-11,2.940463230246129e-11,0.5389999999999999
461,462,score_rf,2.903629837373959e-11,2.922007882652101e-11,0.538
462,463,score_rf,2.8855113525153258e-11,2.903629234150147e-11,0.5369999999999999
463,464,score_rf,2.8673497845230646e-11,2.8855108472526183e-11,0.536
464,465,score_rf,2.849310249045082e-11,2.8673496939378688e-11,0.5349999999999999
465,466,score_rf,2.8314243596087905e-11,2.849308422016402e-11,0.534
466,467,score_rf,2.813703045959233e-11,2.831424336380326e-11,0.5329999999999999
467,468,score_rf,2.7961639195295303e-11,2.8137015034209035e-11,0.532
468,469,score_rf,2.7788443648799922e-11,2.7961634129258554e-11,0.531
469,470,score_rf,2.7614963893605546e-11,2.778841190961013e-11,0.53
470,471,score_rf,2.7443057785910276e-11,2.761496193598221e-11,0.529
471,472,score_rf,2.7273683496948062e-11,2.7443054222524878e-11,0.528
472,473,score_rf,2.7105078157653183e-11,2.7273678001806395e-11,0.527
473,474,score_rf,2.6935368274265753e-11,2.710507597118709e-11,0.526
474,475,score_rf,2.676898009863996e-11,2.6935364869823652e-11,0.525
475,476,score_rf,2.660203697417325e-11,2.6768978823153406e-11,0.524
476,477,score_rf,2.6437756948211022e-11,2.660203070349746e-11,0.523
477,478,score_rf,2.6273504348668458e-11,2.6437748692742004e-11,0.522
478,479,score_rf,2.6109768708081658e-11,2.6273499879579406e-11,0.521
479,480,score_rf,2.594802548688106e-11,2.610976389515392e-11,0.52
480,481,score_rf,2.5787479689182712e-11,2.5948011088612373e-11,0.519
481,482,score_rf,2.5627670643714546e-11,2.5787472370668654e-11,0.518
482,483,score_rf,2.5469373017529592e-11,2.562766887647928e-11,0.517
483,484,score_rf,2.5312168125354884e-11,2.5469371318080836e-11,0.516
484,485,score_rf,2.515470895045769e-11,2.531216257571107e-11,0.515
485,486,score_rf,2.499850623259181e-11,2.5154698793803445e-11,0.514
486,487,score_rf,2.484423390026369e-11,2.4998504434499952e-11,0.513
487,488,score_rf,2.4691358686440377e-11,2.484423326405116e-11,0.512
488,489,score_rf,2.453770954181802e-11,2.4691356802490895e-11,0.511
489,490,score_rf,2.4385486810311125e-11,2.4537692760639253e-11,0.51
490,491,score_rf,2.4234834592606297e-11,2.4385482106848886e-11,0.509
491,492,score_rf,2.4084630746241073e-11,2.4234834477741564e-11,0.508
492,493,score_rf,2.3937482727465512e-11,2.4084628081009017e-11,0.507
493,494,score_rf,2.3790242846524816e-11,2.393748193832292e-11,0.506
494,495,score_rf,2.364419311911721e-11,2.3790240443900384e-11,0.505
495,496,score_rf,2.349806367940773e-11,2.3644188856772355e-11,0.504
496,497,score_rf,2.3353530535696483e-11,2.3498061959969908e-11,0.503
497,498,score_rf,2.320835372684065e-11,2.335352835452718e-11,0.502
498,499,score_rf,2.3066083814328974e-11,2.3208345101070647e-11,0.501
499,500,score_rf,2.292423307843461e-11,2.3066083625022768e-11,0.5
500,501,score_rf,2.2783253840681042e-11,2.29242293755478e-11,0.499
501,502,score_rf,2.2643593548844756e-11,2.2783230364334387e-11,0.498
502,503,score_rf,2.2504188912777318e-11,2.2643588705391915e-11,0.497
503,504,score_rf,2.2366716758711513e-11,2.2504182197510442e-11,0.496
504,505,score_rf,2.2228693215699625e-11,2.2366708155874043e-11,0.495
505,506,score_rf,2.2092258187297494e-11,2.2228691558431632e-11,0.494
506,507,score_rf,2.19575716430794e-11,2.2092255842061706e-11,0.493
507,508,score_rf,2.1822773409970037e-11,2.195756341025035e-11,0.492
508,509,score_rf,2.1690059148490497e-11,2.1822760969669283e-11,0.491
509,510,score_rf,2.1557005777141744e-11,2.1690058752944163e-11,0.49
510,511,score_rf,2.142451447602964e-11,2.1557000849994772e-11,0.489
511,512,score_rf,2.1293328011431872e-11,2.1424513123990667e-11,0.488
512,513,score_rf,2.1162672296091177e-11,2.129332794497142e-11,0.487
513,514,score_rf,2.1033051054011476e-11,2.1162672156636015e-11,0.486
514,515,score_rf,2.090703982042776e-11,2.1033050836553435e-11,0.485
515,516,score_rf,2.0779367531898564e-11,2.0907038136795196e-11,0.484
516,517,score_rf,2.0652694720211085e-11,2.077936177049846e-11,0.483
517,518,score_rf,2.0526377250834066e-11,2.0652694719955673e-11,0.482
518,519,score_rf,2.0400842056764368e-11,2.052637687729284e-11,0.481
519,520,score_rf,2.0276231524322754e-11,2.0400838838887552e-11,0.48
520,521,score_rf,2.0151378256434908e-11,2.027623042039122e-11,0.479
521,522,score_rf,2.0029542282098194e-11,2.0151376155203687e-11,0.478
522,523,score_rf,1.9907103368097787e-11,2.002953960999262e-11,0.477
523,524,score_rf,1.9784426130778503e-11,1.9907101018804147e-11,0.476
524,525,score_rf,1.9663188282280604e-11,1.978442577036088e-11,0.475
525,526,score_rf,1.95430669472039e-11,1.9663184000315158e-11,0.474
526,527,score_rf,1.9424718931755463e-11,1.9543052886873554e-11,0.473
527,528,score_rf,1.9305290020467538e-11,1.9424708372277084e-11,0.472
528,529,score_rf,1.9188270800565918e-11,1.9305286227031844e-11,0.471
529,530,score_rf,1.9071188904313624e-11,1.9188270739327466e-11,0.47
530,531,score_rf,1.89540437192954e-11,1.907118833979623e-11,0.469
531,532,score_rf,1.883831972229907e-11,1.8954041558510792e-11,0.46799999999999997
532,533,score_rf,1.8724644749657194e-11,1.8838318960502806e-11,0.46699999999999997
533,534,score_rf,1.861141668011529e-11,1.872464453441653e-11,0.46599999999999997
534,535,score_rf,1.849833662803371e-11,1.861141077655949e-11,0.46499999999999997
535,536,score_rf,1.8385728978542347e-11,1.849833468718699e-11,0.46399999999999997
536,537,score_rf,1.8273795923147563e-11,1.838572834467873e-11,0.46299999999999997
537,538,score_rf,1.8162180449395136e-11,1.8273790749706627e-11,0.46199999999999997
538,539,score_rf,1.8051519935425758e-11,1.81621787881118e-11,0.46099999999999997
539,540,score_rf,1.7940707240386576e-11,1.805151755859615e-11,0.45999999999999996
540,541,score_rf,1.7831124606604922e-11,1.794070681701944e-11,0.45899999999999996
541,542,score_rf,1.7722567563690713e-11,1.7831119753597935e-11,0.45799999999999996
542,543,score_rf,1.7615025212208598e-11,1.772256619184624e-11,0.45699999999999996
543,544,score_rf,1.7508035462337797e-11,1.761502247837795e-11,0.45599999999999996
544,545,score_rf,1.7402352356579316e-11,1.7508031486828506e-11,0.45499999999999996
545,546,score_rf,1.7296391664826163e-11,1.7402348860656842e-11,0.45399999999999996
546,547,score_rf,1.7191488957119795e-11,1.7296374391162078e-11,0.45299999999999996
547,548,score_rf,1.7087137700768145e-11,1.7191484415907728e-11,0.45199999999999996
548,549,score_rf,1.6984045461834618e-11,1.7087125914986436e-11,0.45099999999999996
549,550,score_rf,1.6881114339071525e-11,1.6984041251374827e-11,0.44999999999999996
550,551,score_rf,1.677749831169087e-11,1.688111327646981e-11,0.44899999999999995
551,552,score_rf,1.6676197171351546e-11,1.6777496678525052e-11,0.44799999999999995
552,553,score_rf,1.6575410725813815e-11,1.667619286167064e-11,0.44699999999999995
553,554,score_rf,1.6475323196473977e-11,1.6575409830076923e-11,0.44599999999999995
554,555,score_rf,1.6375652198767536e-11,1.6475318852631418e-11,0.44499999999999995
555,556,score_rf,1.6276234576874956e-11,1.637564562385148e-11,0.44399999999999995
556,557,score_rf,1.6177590358426844e-11,1.6276228085470312e-11,0.44299999999999995
557,558,score_rf,1.6079907927546994e-11,1.617758828316684e-11,0.44199999999999995
558,559,score_rf,1.59821717195619e-11,1.6079902944702915e-11,0.44099999999999995
559,560,score_rf,1.5885631192472877e-11,1.5982170236368332e-11,0.43999999999999995
560,561,score_rf,1.579006818780876e-11,1.5885625375422998e-11,0.43899999999999995
561,562,score_rf,1.5694612630014452e-11,1.5790062579292967e-11,0.43799999999999994
562,563,score_rf,1.559902159302072e-11,1.5694612574492852e-11,0.43700000000000006
563,564,score_rf,1.5504233682857877e-11,1.5599019811269143e-11,0.43600000000000005
564,565,score_rf,1.5409443518140394e-11,1.5504233402072785e-11,0.43500000000000005
565,566,score_rf,1.53152115528726e-11,1.5409441593551254e-11,0.43400000000000005
566,567,score_rf,1.522178897065682e-11,1.5315211392269325e-11,0.43300000000000005
567,568,score_rf,1.5130425858053488e-11,1.5221787767837575e-11,0.43200000000000005
568,569,score_rf,1.5039265274555284e-11,1.5130424377295653e-11,0.43100000000000005
569,570,score_rf,1.494817253755126e-11,1.5039264094553083e-11,0.43000000000000005
570,571,score_rf,1.485786100189531e-11,1.4948171247910348e-11,0.42900000000000005
571,572,score_rf,1.4767104628505817e-11,1.485785880881462e-11,0.42800000000000005
572,573,score_rf,1.4677636191224577e-11,1.4767104327463934e-11,0.42700000000000005
573,574,score_rf,1.4589131037876352e-11,1.4677629800029168e-11,0.42600000000000005
574,575,score_rf,1.4500532804386707e-11,1.4589128308014575e-11,0.42500000000000004
575,576,score_rf,1.4411709387554425e-11,1.4500521926033612e-11,0.42400000000000004
576,577,score_rf,1.4324093613272972e-11,1.4411708723707606e-11,0.42300000000000004
577,578,score_rf,1.4237038099203997e-11,1.4324093486211804e-11,0.42200000000000004
578,579,score_rf,1.4151071590492005e-11,1.4237037932116767e-11,0.42100000000000004
579,580,score_rf,1.4064868603435466e-11,1.4151070650271283e-11,0.42000000000000004
580,581,score_rf,1.3978497159253128e-11,1.4064857906295163e-11,0.41900000000000004
581,582,score_rf,1.3894191851627671e-11,1.3978495006385574e-11,0.41800000000000004
582,583,score_rf,1.3809833650746811e-11,1.389418899072954e-11,0.41700000000000004
583,584,score_rf,1.3725492645169984e-11,1.3809828186384883e-11,0.41600000000000004
584,585,score_rf,1.364212900356911e-11,1.3725491743351021e-11,0.41500000000000004
585,586,score_rf,1.3558488150110914e-11,1.3642128938995052e-11,0.41400000000000003
586,587,score_rf,1.3475957653975523e-11,1.3558486234787628e-11,0.41300000000000003
587,588,score_rf,1.33938877010583e-11,1.3475953857357507e-11,0.41200000000000003
588,589,score_rf,1.3311977259484866e-11,1.3393885337691446e-11,0.41100000000000003
589,590,score_rf,1.323045042842714e-11,1.3311968835212755e-11,0.41000000000000003
590,591,score_rf,1.3149134154499512e-11,1.323044906853567e-11,0.40900000000000003
591,592,score_rf,1.3068522056155064e-11,1.314913295965602e-11,0.40800000000000003
592,593,score_rf,1.2989233536350973e-11,1.306852097394531e-11,0.40700000000000003
593,594,score_rf,1.2909275468862239e-11,1.298922947136839e-11,0.406
594,595,score_rf,1.283043934437267e-11,1.2909273973419719e-11,0.405
595,596,score_rf,1.2751887913763052e-11,1.2830438431028178e-11,0.404
596,597,score_rf,1.2674455151215269e-11,1.2751884728204948e-11,0.403
597,598,score_rf,1.2596806591673293e-11,1.2674451167462548e-11,0.402
598,599,score_rf,1.2519726201243392e-11,1.2596803577560855e-11,0.401
599,600,score_rf,1.2442957546789005e-11,1.2519724228947567e-11,0.4
600,601,score_rf,1.2367370977966737e-11,1.2442956550031874e-11,0.399
601,602,score_rf,1.2291958855943524e-11,1.2367368755623894e-11,0.398
602,603,score_rf,1.2216538965812598e-11,1.2291955389748104e-11,0.397
603,604,score_rf,1.2141234109945665e-11,1.2216537593625776e-11,0.396
604,605,score_rf,1.2066697243280397e-11,1.214123355354877e-11,0.395
605,606,score_rf,1.1992963462714379e-11,1.2066692610626523e-11,0.394
606,607,score_rf,1.1919212329282788e-11,1.199296177888222e-11,0.393
607,608,score_rf,1.1845657081543271e-11,1.1919212023415391e-11,0.392
608,609,score_rf,1.1772466676084687e-11,1.1845654322177813e-11,0.391
609,610,score_rf,1.1700538948395308e-11,1.1772462620818823e-11,0.39
610,611,score_rf,1.1628756804667186e-11,1.170053297540811e-11,0.389
611,612,score_rf,1.1557213667328758e-11,1.1628756142203389e-11,0.388
612,613,score_rf,1.1485848382118662e-11,1.1557212091195166e-11,0.387
613,614,score_rf,1.1415795119645782e-11,1.1485848209793547e-11,0.386
614,615,score_rf,1.134556605897485e-11,1.1415794708519405e-11,0.385
615,616,score_rf,1.1275275115176968e-11,1.1345564249112574e-11,0.384
616,617,score_rf,1.1205755599713123e-11,1.1275272709206847e-11,0.383
617,618,score_rf,1.1136726348304602e-11,1.1205752695938848e-11,0.382
618,619,score_rf,1.1068207039562759e-11,1.1136724416487483e-11,0.381
619,620,score_rf,1.0999800878270226e-11,1.1068205617003664e-11,0.38
620,621,score_rf,1.093171525757894e-11,1.0999799109875912e-11,0.379
621,622,score_rf,1.0865149955109742e-11,1.0931713230635443e-11,0.378
622,623,score_rf,1.0798144039685081e-11,1.086514768034332e-11,0.377
623,624,score_rf,1.0731198517521613e-11,1.0798141521542093e-11,0.376
624,625,score_rf,1.0665232500874654e-11,1.0731198168913701e-11,0.375
625,626,score_rf,1.0599213728859575e-11,1.0665232464247559e-11,0.374
626,627,score_rf,1.053248263763111e-11,1.0599213553654852e-11,0.373
627,628,score_rf,1.0467033573897557e-11,1.0532482407972232e-11,0.372
628,629,score_rf,1.0402473971765797e-11,1.0467033401905674e-11,0.371
629,630,score_rf,1.0338325166004763e-11,1.0402473937834418e-11,0.37
630,631,score_rf,1.0274741054478925e-11,1.0338325144997915e-11,0.369
631,632,score_rf,1.0210824353826934e-11,1.0274740633059779e-11,0.368
632,633,score_rf,1.0147834310786848e-11,1.0210818601331065e-11,0.367
633,634,score_rf,1.0084899193580762e-11,1.0147829065368015e-11,0.366
634,635,score_rf,1.0022229592131256e-11,1.0084894919156508e-11,0.365
635,636,score_rf,9.96022422024883e-12,1.0022229067890587e-11,0.364
636,637,score_rf,9.898366571182016e-12,9.96022386209903e-12,0.363
637,638,score_rf,9.836976989890727e-12,9.898364063402901e-12,0.362
638,639,score_rf,9.775802908576208e-12,9.836975929864486e-12,0.361
639,640,score_rf,9.714627922595906e-12,9.775795853392829e-12,0.36
640,641,score_rf,9.654536597349625e-12,9.714626629053013e-12,0.359
641,642,score_rf,9.594539785896669e-12,9.65453572375567e-12,0.358
642,643,score_rf,9.534778315185032e-12,9.594538453216692e-12,0.357
643,644,score_rf,9.475763966682049e-12,9.534778191177757e-12,0.356
644,645,score_rf,9.416741613171684e-12,9.475761532379824e-12,0.355
645,646,score_rf,9.357558242644254e-12,9.416740606932184e-12,0.354
646,647,score_rf,9.299013016993552e-12,9.357555381282567e-12,0.353
647,648,score_rf,9.240635948730264e-12,9.299011625313411e-12,0.352
648,649,score_rf,9.18291263372153e-12,9.240634392845842e-12,0.351
649,650,score_rf,9.125455781552073e-12,9.182910620669886e-12,0.35
650,651,score_rf,9.067739875888307e-12,9.125453968170904e-12,0.349
651,652,score_rf,9.01110846432063e-12,9.067738384475901e-12,0.348
652,653,score_rf,8.954074771352257e-12,9.011108158811843e-12,0.347
653,654,score_rf,8.89726595195101e-12,8.954073888296905e-12,0.346
654,655,score_rf,8.841669528452883e-12,8.897265239152986e-12,0.345
655,656,score_rf,8.785767158298456e-12,8.84166609604852e-12,0.344
656,657,score_rf,8.730782874117652e-12,8.785766620827439e-12,0.34299999999999997
657,658,score_rf,8.675428382297618e-12,8.730780406552647e-12,0.34199999999999997
658,659,score_rf,8.620491769466955e-12,8.675426265109358e-12,0.34099999999999997
659,660,score_rf,8.566089242481318e-12,8.620491289055153e-12,0.33999999999999997
660,661,score_rf,8.511500622122938e-12,8.56608689643586e-12,0.33899999999999997
661,662,score_rf,8.458037751022464e-12,8.511497019616212e-12,0.33799999999999997
662,663,score_rf,8.404447455684595e-12,8.45803763177255e-12,0.33699999999999997
663,664,score_rf,8.351070524603487e-12,8.404445536948838e-12,0.33599999999999997
664,665,score_rf,8.2983776022145e-12,8.351067588684822e-12,0.33499999999999996
665,666,score_rf,8.2467745326971e-12,8.298376345603737e-12,0.33399999999999996
666,667,score_rf,8.194369552027607e-12,8.24676694155501e-12,0.33299999999999996
667,668,score_rf,8.142407392975006e-12,8.194368626621614e-12,0.33199999999999996
668,669,score_rf,8.090530850466432e-12,8.142403842228365e-12,0.33099999999999996
669,670,score_rf,8.039168593482677e-12,8.090528775040985e-12,0.32999999999999996
670,671,score_rf,7.988073624679873e-12,8.039167698714577e-12,0.32899999999999996
671,672,score_rf,7.93709065328458e-12,7.98807355966471e-12,0.32799999999999996
672,673,score_rf,7.886504365033967e-12,7.937088172906867e-12,0.32699999999999996
673,674,score_rf,7.836226764969236e-12,7.886503541495668e-12,0.32599999999999996
674,675,score_rf,7.785949406594645e-12,7.836224953351512e-12,0.32499999999999996
675,676,score_rf,7.735478080687374e-12,7.785948639033886e-12,0.32399999999999995
676,677,score_rf,7.685858360369365e-12,7.735475994192714e-12,0.32299999999999995
677,678,score_rf,7.635987041699575e-12,7.685857387676273e-12,0.32199999999999995
678,679,score_rf,7.586510496984781e-12,7.635982350881708e-12,0.32099999999999995
679,680,score_rf,7.537976142246097e-12,7.586510078992679e-12,0.31999999999999995
680,681,score_rf,7.489635699680714e-12,7.537975400454962e-12,0.31899999999999995
681,682,score_rf,7.441658051959177e-12,7.489634871652246e-12,0.31799999999999995
682,683,score_rf,7.393269888009673e-12,7.441656768527885e-12,0.31699999999999995
683,684,score_rf,7.345706345047887e-12,7.393269254950955e-12,0.31599999999999995
684,685,score_rf,7.298423782850592e-12,7.345705743794979e-12,0.31499999999999995
685,686,score_rf,7.251355999607834e-12,7.298422538772752e-12,0.31399999999999995
686,687,score_rf,7.204277804055666e-12,7.251355369701146e-12,0.31299999999999994
687,688,score_rf,7.157813280395015e-12,7.204277065046059e-12,0.31200000000000006
688,689,score_rf,7.111123613886907e-12,7.157810989360971e-12,0.31100000000000005
689,690,score_rf,7.065029853236536e-12,7.111120888148844e-12,0.31000000000000005
690,691,score_rf,7.019093463975138e-12,7.065029213060848e-12,0.30900000000000005
691,692,score_rf,6.9732841849880705e-12,7.019093273864634e-12,0.30800000000000005
692,693,score_rf,6.9284535934068144e-12,6.973283809726884e-12,0.30700000000000005
693,694,score_rf,6.883383346287233e-12,6.9284472696487134e-12,0.30600000000000005
694,695,score_rf,6.838332986227224e-12,6.883382930376622e-12,0.30500000000000005
695,696,score_rf,6.793249409916628e-12,6.83833282628359e-12,0.30400000000000005
696,697,score_rf,6.748758505330021e-12,6.793249288330958e-12,0.30300000000000005
697,698,score_rf,6.705249915711763e-12,6.7487575102647906e-12,0.30200000000000005
698,699,score_rf,6.6610058213372145e-12,6.705242107980064e-12,0.30100000000000005
699,700,score_rf,6.617448122709744e-12,6.6610042175469015e-12,0.30000000000000004
700,701,score_rf,6.574275529991637e-12,6.61744727685908e-12,0.29900000000000004
701,702,score_rf,6.53107149538684e-12,6.574275293602699e-12,0.29800000000000004
702,703,score_rf,6.487944082653549e-12,6.5310710693177185e-12,0.29700000000000004
703,704,score_rf,6.445041323963482e-12,6.487941072571379e-12,0.29600000000000004
704,705,score_rf,6.402448253567496e-12,6.445039724726383e-12,0.29500000000000004
705,706,score_rf,6.359778640165039e-12,6.402447702204734e-12,0.29400000000000004
706,707,score_rf,6.317947786882547e-12,6.3597786106053224e-12,0.29300000000000004
707,708,score_rf,6.2759770014508885e-12,6.317947624420787e-12,0.29200000000000004
708,709,score_rf,6.234375867214455e-12,6.2759769895495075e-12,0.29100000000000004
709,710,score_rf,6.193064216522635e-12,6.2343727346345924e-12,0.29000000000000004
710,711,score_rf,6.151872123186383e-12,6.193060545363752e-12,0.28900000000000003
711,712,score_rf,6.110737217650938e-12,6.1518718370587334e-12,0.28800000000000003
712,713,score_rf,6.069698893065109e-12,6.110736936078441e-12,0.28700000000000003
713,714,score_rf,6.029051134735972e-12,6.069697118998254e-12,0.28600000000000003
714,715,score_rf,5.988445432267072e-12,6.029051029954279e-12,0.28500000000000003
715,716,score_rf,5.948335366693115e-12,5.988445157890921e-12,0.28400000000000003
716,717,score_rf,5.908511514106033e-12,5.948335309868657e-12,0.28300000000000003
717,718,score_rf,5.868638833500826e-12,5.908510013445311e-12,0.28200000000000003
718,719,score_rf,5.828973250306146e-12,5.868638350285957e-12,0.281
719,720,score_rf,5.790006796831046e-12,5.82897265611541e-12,0.28
720,721,score_rf,5.750742743979804e-12,5.790004230791495e-12,0.279
721,722,score_rf,5.711322306901359e-12,5.7507417272181934e-12,0.278
722,723,score_rf,5.6725330529591385e-12,5.711320422751452e-12,0.277
723,724,score_rf,5.6340537215267445e-12,5.672530288163125e-12,0.276
724,725,score_rf,5.595740948100307e-12,5.634053082772774e-12,0.275
725,726,score_rf,5.557531787253703e-12,5.595740710883041e-12,0.274
726,727,score_rf,5.5196683846676224e-12,5.5575312338130395e-12,0.273
727,728,score_rf,5.482089712900107e-12,5.519667894210569e-12,0.272
728,729,score_rf,5.444460392413916e-12,5.482088920918378e-12,0.271
729,730,score_rf,5.407144561348741e-12,5.444459442510855e-12,0.27
730,731,score_rf,5.370272838033074e-12,5.407142632681174e-12,0.269
731,732,score_rf,5.3337828929737635e-12,5.370272449607226e-12,0.268
732,733,score_rf,5.297441121943173e-12,5.333782001834368e-12,0.267
733,734,score_rf,5.260888612532195e-12,5.297440762707389e-12,0.266
734,735,score_rf,5.224456040145088e-12,5.260887684693026e-12,0.265
735,736,score_rf,5.188726389059764e-12,5.224455210081728e-12,0.264
736,737,score_rf,5.152749538210721e-12,5.1887261052183965e-12,0.263
737,738,score_rf,5.1172341668661355e-12,5.152746531332525e-12,0.262
738,739,score_rf,5.081874399752593e-12,5.117231073913511e-12,0.261
739,740,score_rf,5.04644855061619e-12,5.081874153723796e-12,0.26
740,741,score_rf,5.011179365931004e-12,5.046448113570117e-12,0.259
741,742,score_rf,4.976291120424587e-12,5.011176168237363e-12,0.258
742,743,score_rf,4.9419816061237405e-12,4.976288442304841e-12,0.257
743,744,score_rf,4.907352121603127e-12,4.941980448253422e-12,0.256
744,745,score_rf,4.873054098291964e-12,4.9073508646069625e-12,0.255
745,746,score_rf,4.839006945430398e-12,4.873053415396687e-12,0.254
746,747,score_rf,4.8049734636737615e-12,4.839004289444877e-12,0.253
747,748,score_rf,4.770904016191469e-12,4.804973341659247e-12,0.252
748,749,score_rf,4.7372428052582645e-12,4.770904005224296e-12,0.251
