,FRAUD_DECILE,level_1,min,max,final_score
380,381,score_rf,9.15819491008417e-11,9.221303228202467e-11,0.619
381,382,score_rf,9.095075407655254e-11,9.158194605288133e-11,0.618
382,383,score_rf,9.033767695121327e-11,9.095071676159872e-11,0.617
383,384,score_rf,8.971953419007614e-11,9.033765389835116e-11,0.616
384,385,score_rf,8.910940668516636e-11,8.971953328613379e-11,0.615
385,386,score_rf,8.850652958492014e-11,8.910938642628245e-11,0.614
386,387,score_rf,8.790840405371322e-11,8.85064332010005e-11,0.613
387,388,score_rf,8.730916561374989e-11,8.790839542793514e-11,0.612
388,389,score_rf,8.67231021677961e-11,8.73091342872333e-11,0.611
389,390,score_rf,8.613701208317524e-11,8.672307851165673e-11,0.61
390,391,score_rf,8.55536398222231e-11,8.613700590689735e-11,0.609
391,392,score_rf,8.497542079431041e-11,8.555361045942718e-11,0.608
392,393,score_rf,8.440101876203788e-11,8.497541586284029e-11,0.607
393,394,score_rf,8.383405246908011e-11,8.440099401932766e-11,0.606
394,395,score_rf,8.327083873403127e-11,8.383404904902641e-11,0.605
395,396,score_rf,8.271111249632003e-11,8.327082140355736e-11,0.604
396,397,score_rf,8.215668753464114e-11,8.271109327362695e-11,0.603
397,398,score_rf,8.160646620276747e-11,8.215668355082073e-11,0.602
398,399,score_rf,8.106032960675452e-11,8.160646376930989e-11,0.601
399,400,score_rf,8.051515544265498e-11,8.106032923618344e-11,0.6
400,401,score_rf,7.997436057262037e-11,8.051513802059344e-11,0.599
401,402,score_rf,7.9440125915168e-11,7.997435959056101e-11,0.598
402,403,score_rf,7.890562966295582e-11,7.944011863414877e-11,0.597
403,404,score_rf,7.837538325949253e-11,7.890561914642877e-11,0.596
404,405,score_rf,7.785154695604711e-11,7.837536803947335e-11,0.595
405,406,score_rf,7.732950852411318e-11,7.785152285980922e-11,0.594
406,407,score_rf,7.681860420071399e-11,7.732949455898428e-11,0.593
407,408,score_rf,7.631153877742785e-11,7.681858196997379e-11,0.5920000000000001
408,409,score_rf,7.580641547263158e-11,7.631151675421897e-11,0.591
409,410,score_rf,7.530165021208497e-11,7.580641526459329e-11,0.5900000000000001
410,411,score_rf,7.480119913729313e-11,7.53016460355715e-11,0.589
411,412,score_rf,7.431106942925512e-11,7.480119705018022e-11,0.5880000000000001
412,413,score_rf,7.382000284416277e-11,7.431106253620416e-11,0.587
413,414,score_rf,7.33349335883422e-11,7.381998726420992e-11,0.5860000000000001
414,415,score_rf,7.28495868556108e-11,7.333491946482543e-11,0.585
415,416,score_rf,7.237123731837732e-11,7.284958578967769e-11,0.5840000000000001
416,417,score_rf,7.189127065870534e-11,7.237120938243152e-11,0.583
417,418,score_rf,7.141476419952444e-11,7.189125716194906e-11,0.5820000000000001
418,419,score_rf,7.094639701958236e-11,7.14147426618111e-11,0.581
419,420,score_rf,7.048269140542028e-11,7.094638363882361e-11,0.5800000000000001
420,421,score_rf,7.001940514043523e-11,7.048268934716529e-11,0.579
421,422,score_rf,6.956063226920371e-11,7.001939034448762e-11,0.5780000000000001
422,423,score_rf,6.910353509035863e-11,6.956058885601495e-11,0.577
423,424,score_rf,6.865190828534516e-11,6.910352442924242e-11,0.5760000000000001
424,425,score_rf,6.82007110112726e-11,6.865188074914786e-11,0.575
425,426,score_rf,6.775563334890006e-11,6.820065568498377e-11,0.5740000000000001
426,427,score_rf,6.731004799492969e-11,6.775562831230412e-11,0.573
427,428,score_rf,6.686888898195404e-11,6.731004706039187e-11,0.5720000000000001
428,429,score_rf,6.643429837915404e-11,6.686888658040991e-11,0.571
429,430,score_rf,6.600047166728334e-11,6.643428250478057e-11,0.5700000000000001
430,431,score_rf,6.557269309533366e-11,6.600046446890907e-11,0.569
431,432,score_rf,6.5145892553257e-11,6.557266719656104e-11,0.5680000000000001
432,433,score_rf,6.47255381948776e-11,6.51458900344154e-11,0.567
433,434,score_rf,6.430540101543462e-11,6.47255353916726e-11,0.5660000000000001
434,435,score_rf,6.388932729406349e-11,6.430539717149091e-11,0.565
435,436,score_rf,6.347486752802012e-11,6.388930884409299e-11,0.5640000000000001
436,437,score_rf,6.306380743441575e-11,6.347486180590678e-11,0.563
437,438,score_rf,6.265593417978157e-11,6.306379848925073e-11,0.562
438,439,score_rf,6.225165436500742e-11,6.26559291621746e-11,0.5609999999999999
439,440,score_rf,6.184769384561708e-11,6.225164595575283e-11,0.56
440,441,score_rf,6.144586085359631e-11,6.184769150913048e-11,0.5589999999999999
441,442,score_rf,6.10471067875907e-11,6.144585882136112e-11,0.558
442,443,score_rf,6.065066290375719e-11,6.104710010384702e-11,0.5569999999999999
443,444,score_rf,6.025765549754087e-11,6.065065494950068e-11,0.556
444,445,score_rf,5.986755862206477e-11,6.02576476426726e-11,0.5549999999999999
445,446,score_rf,5.948357353780857e-11,5.986755781921453e-11,0.554
446,447,score_rf,5.909950583476598e-11,5.948357164782761e-11,0.5529999999999999
447,448,score_rf,5.871975024909421e-11,5.909949748027958e-11,0.552
448,449,score_rf,5.834416388440616e-11,5.871974992491025e-11,0.5509999999999999
449,450,score_rf,5.7971513750042804e-11,5.83441559443707e-11,0.55
450,451,score_rf,5.759735372619818e-11,5.797150969692543e-11,0.5489999999999999
451,452,score_rf,5.72272026627014e-11,5.759733554210549e-11,0.548
452,453,score_rf,5.68616829471723e-11,5.7227198613534094e-11,0.5469999999999999
453,454,score_rf,5.649661677958198e-11,5.686168265326135e-11,0.546
454,455,score_rf,5.61353799537947e-11,5.649659410859879e-11,0.5449999999999999
455,456,score_rf,5.577721686849273e-11,5.6135377008742943e-11,0.544
456,457,score_rf,5.541728841580319e-11,5.577721538679075e-11,0.5429999999999999
457,458,score_rf,5.506293853440136e-11,5.5417277891491165e-11,0.542
458,459,score_rf,5.470796917724702e-11,5.5062936301804715e-11,0.5409999999999999
459,460,score_rf,5.4357648095157e-11,5.4707961373892096e-11,0.54
460,461,score_rf,5.400745896911402e-11,5.435764340616094e-11,0.5389999999999999
461,462,score_rf,5.3663424758558864e-11,5.400745831032755e-11,0.538
462,463,score_rf,5.33202710013858e-11,5.3663422250907626e-11,0.5369999999999999
463,464,score_rf,5.2977561181429455e-11,5.3320259982031186e-11,0.536
464,465,score_rf,5.2638778841497317e-11,5.297754530129519e-11,0.5349999999999999
465,466,score_rf,5.230252566117209e-11,5.263877551700374e-11,0.534
466,467,score_rf,5.196742022414995e-11,5.2302516377976744e-11,0.5329999999999999
467,468,score_rf,5.163741039112375e-11,5.1967415271825324e-11,0.532
468,469,score_rf,5.130970862048883e-11,5.163740544406465e-11,0.531
469,470,score_rf,5.098551764844428e-11,5.1309707351273854e-11,0.53
470,471,score_rf,5.0660280064891533e-11,5.0985479598776546e-11,0.529
471,472,score_rf,5.0338458680295404e-11,5.066027018823925e-11,0.528
472,473,score_rf,5.001998800010442e-11,5.0338437817347606e-11,0.527
473,474,score_rf,4.970198299459336e-11,5.001998732397967e-11,0.526
474,475,score_rf,4.938750284963139e-11,4.9701970037630004e-11,0.525
475,476,score_rf,4.907482175468731e-11,4.938750230032266e-11,0.524
476,477,score_rf,4.876178272867121e-11,4.907481916808045e-11,0.523
477,478,score_rf,4.845140350419816e-11,4.876177940232474e-11,0.522
478,479,score_rf,4.814345860758733e-11,4.8451402315586464e-11,0.521
479,480,score_rf,4.7837919785567166e-11,4.814345580146092e-11,0.52
480,481,score_rf,4.753162396427739e-11,4.783791686127369e-11,0.519
481,482,score_rf,4.723133429172396e-11,4.7531622259895155e-11,0.518
482,483,score_rf,4.6933749374562496e-11,4.723132991055345e-11,0.517
483,484,score_rf,4.663522668146484e-11,4.693374823346712e-11,0.516
484,485,score_rf,4.6339689420107985e-11,4.663521120132318e-11,0.515
485,486,score_rf,4.604762680110357e-11,4.6339683442785125e-11,0.514
486,487,score_rf,4.5755145080656185e-11,4.604762620737829e-11,0.513
487,488,score_rf,4.546537069858491e-11,4.575512407895404e-11,0.512
488,489,score_rf,4.5176603155374184e-11,4.546536122755003e-11,0.511
489,490,score_rf,4.489255481751308e-11,4.517660293542835e-11,0.51
490,491,score_rf,4.460917585847732e-11,4.4892547190697304e-11,0.509
491,492,score_rf,4.432584561250468e-11,4.460916820507372e-11,0.508
492,493,score_rf,4.404744589215837e-11,4.432583463599555e-11,0.507
493,494,score_rf,4.376781516915612e-11,4.4047421351832313e-11,0.506
494,495,score_rf,4.3493659487924125e-11,4.376779569173753e-11,0.505
495,496,score_rf,4.321994233386843e-11,4.3493654267713554e-11,0.504
496,497,score_rf,4.2945663548248765e-11,4.321993513003554e-11,0.503
497,498,score_rf,4.267757422007849e-11,4.2945657655065535e-11,0.502
498,499,score_rf,4.240866427235272e-11,4.267756784108117e-11,0.501
499,500,score_rf,4.213999409391185e-11,4.2408664129733337e-11,0.5
500,501,score_rf,4.187476591027449e-11,4.213999024442493e-11,0.499
501,502,score_rf,4.160999860658381e-11,4.1874763007916354e-11,0.498
502,503,score_rf,4.134915857817963e-11,4.1609994095867954e-11,0.497
503,504,score_rf,4.1091874120174544e-11,4.1349155126356726e-11,0.496
504,505,score_rf,4.083419406031253e-11,4.109187034340963e-11,0.495
505,506,score_rf,4.057660112999811e-11,4.0834190531836755e-11,0.494
506,507,score_rf,4.032123926115614e-11,4.05765979814453e-11,0.493
507,508,score_rf,4.00654222432041e-11,4.03212333893014e-11,0.492
508,509,score_rf,3.9812266657635954e-11,4.0065395602069956e-11,0.491
509,510,score_rf,3.956149636100193e-11,3.981225962621276e-11,0.49
510,511,score_rf,3.9315258130700976e-11,3.956149106688094e-11,0.489
511,512,score_rf,3.9070330848543615e-11,3.931525587880947e-11,0.488
512,513,score_rf,3.882489747628595e-11,3.907032671627444e-11,0.487
513,514,score_rf,3.858053012395534e-11,3.882489389812147e-11,0.486
514,515,score_rf,3.833783008902811e-11,3.8580526528005273e-11,0.485
515,516,score_rf,3.809890100656845e-11,3.8337826631692836e-11,0.484
516,517,score_rf,3.7860299882834155e-11,3.809890086577136e-11,0.483
517,518,score_rf,3.7624660596563967e-11,3.786029799286361e-11,0.482
518,519,score_rf,3.73881516687927e-11,3.7624660364095874e-11,0.481
519,520,score_rf,3.7154977857014755e-11,3.7388149888111315e-11,0.48
520,521,score_rf,3.69228517404136e-11,3.715497605979204e-11,0.479
521,522,score_rf,3.669383488121315e-11,3.6922848218437393e-11,0.478
522,523,score_rf,3.646467262817786e-11,3.6693824672501045e-11,0.477
523,524,score_rf,3.623177900152284e-11,3.646466972953481e-11,0.476
524,525,score_rf,3.60035580330818e-11,3.623177473797564e-11,0.475
525,526,score_rf,3.577903774581621e-11,3.60035577231158e-11,0.474
526,527,score_rf,3.555457406278136e-11,3.577903692414755e-11,0.473
527,528,score_rf,3.53312282561492e-11,3.5554573013901836e-11,0.472
528,529,score_rf,3.5111919575664015e-11,3.5331219251297943e-11,0.471
529,530,score_rf,3.4891511916644915e-11,3.5111917340912806e-11,0.47
530,531,score_rf,3.4673718825012923e-11,3.489151033793056e-11,0.469
531,532,score_rf,3.4456501284377585e-11,3.467371185244176e-11,0.46799999999999997
532,533,score_rf,3.424142082385815e-11,3.445649961000833e-11,0.46699999999999997
533,534,score_rf,3.402688788431316e-11,3.42414203209954e-11,0.46599999999999997
534,535,score_rf,3.381613663692484e-11,3.4026881186355844e-11,0.46499999999999997
535,536,score_rf,3.360560030638051e-11,3.381611878359556e-11,0.46399999999999997
536,537,score_rf,3.3394641766717766e-11,3.360559417576895e-11,0.46299999999999997
537,538,score_rf,3.318802508040704e-11,3.3394640921749565e-11,0.46199999999999997
538,539,score_rf,3.2980304575239357e-11,3.3188023233361616e-11,0.46099999999999997
539,540,score_rf,3.2773197306229834e-11,3.298030032457523e-11,0.45999999999999996
540,541,score_rf,3.2569897033468195e-11,3.277319394293623e-11,0.45899999999999996
541,542,score_rf,3.236495326425855e-11,3.256989605880371e-11,0.45799999999999996
542,543,score_rf,3.2162910981733457e-11,3.2364948353444096e-11,0.45699999999999996
543,544,score_rf,3.1962924032792806e-11,3.216290974096957e-11,0.45599999999999996
544,545,score_rf,3.1762175986244676e-11,3.196292303847026e-11,0.45499999999999996
545,546,score_rf,3.156434715489601e-11,3.1762169479947976e-11,0.45399999999999996
546,547,score_rf,3.1366125390015494e-11,3.156433587350572e-11,0.45299999999999996
547,548,score_rf,3.1168196620329023e-11,3.1366122411809834e-11,0.45199999999999996
548,549,score_rf,3.0974397658406076e-11,3.1168192784677595e-11,0.45099999999999996
549,550,score_rf,3.0781323896236575e-11,3.097439750135522e-11,0.44999999999999996
550,551,score_rf,3.058743682459459e-11,3.0781322830547435e-11,0.44899999999999995
551,552,score_rf,3.039769106617263e-11,3.0587435975161706e-11,0.44799999999999995
552,553,score_rf,3.0206337390445286e-11,3.0397683283921506e-11,0.44699999999999995
553,554,score_rf,3.001779872945632e-11,3.020633316263253e-11,0.44599999999999995
554,555,score_rf,2.983001972904192e-11,3.0017794810887426e-11,0.44499999999999995
555,556,score_rf,2.964320511096096e-11,2.983001936766971e-11,0.44399999999999995
556,557,score_rf,2.9458502746581486e-11,2.96432035184784e-11,0.44299999999999995
557,558,score_rf,2.927297248318944e-11,2.94584865192143e-11,0.44199999999999995
558,559,score_rf,2.9090579945399118e-11,2.9272968635452735e-11,0.44099999999999995
559,560,score_rf,2.890913024132661e-11,2.909057430325065e-11,0.43999999999999995
560,561,score_rf,2.8726917371068038e-11,2.890912407919952e-11,0.43899999999999995
561,562,score_rf,2.8548332925144305e-11,2.8726912686480035e-11,0.43799999999999994
562,563,score_rf,2.8370632420792963e-11,2.8548331151248224e-11,0.43700000000000006
563,564,score_rf,2.8193342924794825e-11,2.8370629043907596e-11,0.43600000000000005
564,565,score_rf,2.801639954563074e-11,2.819334187937088e-11,0.43500000000000005
565,566,score_rf,2.7841297700365453e-11,2.8016398187582435e-11,0.43400000000000005
566,567,score_rf,2.766719140830238e-11,2.784129755423511e-11,0.43300000000000005
567,568,score_rf,2.7493605800524924e-11,2.7667185305300322e-11,0.43200000000000005
568,569,score_rf,2.732105572892477e-11,2.749360119304152e-11,0.43100000000000005
569,570,score_rf,2.7149366430671115e-11,2.7321054997174588e-11,0.43000000000000005
570,571,score_rf,2.6977733318668837e-11,2.7149363133731752e-11,0.42900000000000005
571,572,score_rf,2.6807649816629784e-11,2.6977732924296947e-11,0.42800000000000005
572,573,score_rf,2.6638926690395075e-11,2.680764658075452e-11,0.42700000000000005
573,574,score_rf,2.6471685283207174e-11,2.6638923207228554e-11,0.42600000000000005
574,575,score_rf,2.630543136877024e-11,2.6471679310678747e-11,0.42500000000000004
575,576,score_rf,2.614120903371212e-11,2.6305431141375594e-11,0.42400000000000004
576,577,score_rf,2.5976302383899568e-11,2.6141204563465362e-11,0.42300000000000004
577,578,score_rf,2.5812202134998487e-11,2.5976301462204287e-11,0.42200000000000004
578,579,score_rf,2.5650641463230418e-11,2.58121877705999e-11,0.42100000000000004
579,580,score_rf,2.548876681100395e-11,2.5650641029781706e-11,0.42000000000000004
580,581,score_rf,2.5327454467056904e-11,2.548876625067782e-11,0.41900000000000004
581,582,score_rf,2.51672860525354e-11,2.5327451828856577e-11,0.41800000000000004
582,583,score_rf,2.500839215502966e-11,2.5167282427591476e-11,0.41700000000000004
583,584,score_rf,2.4850060506607425e-11,2.5008390882851545e-11,0.41600000000000004
584,585,score_rf,2.4692817756107708e-11,2.4850059503099458e-11,0.41500000000000004
585,586,score_rf,2.4537016569702885e-11,2.4692815640655172e-11,0.41400000000000003
586,587,score_rf,2.4383125500178928e-11,2.453701295965823e-11,0.41300000000000003
587,588,score_rf,2.4228172891454008e-11,2.438312286142094e-11,0.41200000000000003
588,589,score_rf,2.40748771242513e-11,2.422817230274573e-11,0.41100000000000003
589,590,score_rf,2.392177219208818e-11,2.4074869708324443e-11,0.41000000000000003
590,591,score_rf,2.377105120031768e-11,2.3921769901065622e-11,0.40900000000000003
591,592,score_rf,2.3620839758210753e-11,2.3771047513898818e-11,0.40800000000000003
592,593,score_rf,2.3469192921876132e-11,2.3620839405164452e-11,0.40700000000000003
593,594,score_rf,2.332032110210324e-11,2.3469189685105138e-11,0.406
594,595,score_rf,2.3173787486505874e-11,2.332031717370897e-11,0.405
595,596,score_rf,2.302765930828518e-11,2.3173786884968646e-11,0.404
596,597,score_rf,2.2882355957781903e-11,2.3027652214512217e-11,0.403
597,598,score_rf,2.2736315358695014e-11,2.2882333443286215e-11,0.402
598,599,score_rf,2.2592267045306194e-11,2.273631490033377e-11,0.401
599,600,score_rf,2.2449338829092123e-11,2.2592265437780775e-11,0.4
600,601,score_rf,2.230565632110017e-11,2.2449322777122844e-11,0.399
601,602,score_rf,2.2164645767392874e-11,2.2305651609608613e-11,0.398
602,603,score_rf,2.2023175030995972e-11,2.2164637065533147e-11,0.397
603,604,score_rf,2.1884010279204732e-11,2.202316818227312e-11,0.396
604,605,score_rf,2.1745945882890924e-11,2.1884007966181748e-11,0.395
605,606,score_rf,2.160717941183378e-11,2.174594379034486e-11,0.394
606,607,score_rf,2.1469625046254487e-11,2.160717637126155e-11,0.393
607,608,score_rf,2.133359496168799e-11,2.1469624638773213e-11,0.392
608,609,score_rf,2.119755567458939e-11,2.133359406241902e-11,0.391
609,610,score_rf,2.10634854102156e-11,2.119755176415081e-11,0.39
610,611,score_rf,2.0928327759372404e-11,2.1063483393652478e-11,0.389
611,612,score_rf,2.079368746615427e-11,2.0928326372554828e-11,0.388
612,613,score_rf,2.0661530003094538e-11,2.079368488084194e-11,0.387
613,614,score_rf,2.052900084707263e-11,2.0661521413067692e-11,0.386
614,615,score_rf,2.039860309929687e-11,2.0528998304747328e-11,0.385
615,616,score_rf,2.0268179791226067e-11,2.039859920612712e-11,0.384
616,617,score_rf,2.013831540698097e-11,2.0268172779612224e-11,0.383
617,618,score_rf,2.0008833721797895e-11,2.0138312003119876e-11,0.382
618,619,score_rf,1.9879294365627078e-11,2.0008829499395745e-11,0.381
619,620,score_rf,1.9752631802239886e-11,1.9879293440336008e-11,0.38
620,621,score_rf,1.9627390646486504e-11,1.975262867193935e-11,0.379
621,622,score_rf,1.9500902382127216e-11,1.96273901649949e-11,0.378
622,623,score_rf,1.937721089620386e-11,1.9500899537483188e-11,0.377
623,624,score_rf,1.9253027885741708e-11,1.937720859868768e-11,0.376
624,625,score_rf,1.9128582539090102e-11,1.9253022222644717e-11,0.375
625,626,score_rf,1.9005291318257627e-11,1.912858223894493e-11,0.374
626,627,score_rf,1.888268311978309e-11,1.900528597332189e-11,0.373
627,628,score_rf,1.876184182645059e-11,1.8882679742642856e-11,0.372
628,629,score_rf,1.864093376982597e-11,1.8761841456580493e-11,0.371
629,630,score_rf,1.8521593797145216e-11,1.8640932586246647e-11,0.37
630,631,score_rf,1.8403260035913976e-11,1.8521590312452495e-11,0.369
631,632,score_rf,1.828454295226206e-11,1.8403256169460493e-11,0.368
632,633,score_rf,1.8165866314909845e-11,1.8284535683628727e-11,0.367
633,634,score_rf,1.804776211992428e-11,1.8165862898561135e-11,0.366
634,635,score_rf,1.7931750065283228e-11,1.8047760969418963e-11,0.365
635,636,score_rf,1.7814956965136285e-11,1.7931749944603606e-11,0.364
636,637,score_rf,1.7699386866282773e-11,1.781495583240351e-11,0.363
637,638,score_rf,1.7584047539489314e-11,1.7699385958877112e-11,0.362
638,639,score_rf,1.7470344402389625e-11,1.7584039187019734e-11,0.361
639,640,score_rf,1.7357118808661266e-11,1.7470343350884565e-11,0.36
640,641,score_rf,1.7245198071610126e-11,1.7357116017636865e-11,0.359
641,642,score_rf,1.7132692106109795e-11,1.7245194234099522e-11,0.358
642,643,score_rf,1.702131497361047e-11,1.7132691408901794e-11,0.357
643,644,score_rf,1.6909592447109574e-11,1.7021312737008857e-11,0.356
644,645,score_rf,1.67995773905862e-11,1.690959181497481e-11,0.355
645,646,score_rf,1.668940603339441e-11,1.679957486875275e-11,0.354
646,647,score_rf,1.6579811737514447e-11,1.6689404092994812e-11,0.353
647,648,score_rf,1.6472024804780895e-11,1.6579811512667034e-11,0.352
648,649,score_rf,1.636533275630317e-11,1.647201995496574e-11,0.351
649,650,score_rf,1.6258240240733882e-11,1.636533188992761e-11,0.35
650,651,score_rf,1.6151957140544558e-11,1.6258238784731317e-11,0.349
651,652,score_rf,1.6046276935974846e-11,1.6151956848802e-11,0.348
652,653,score_rf,1.594105606531936e-11,1.604627684373641e-11,0.347
653,654,score_rf,1.5836454854089275e-11,1.5941055865516e-11,0.346
654,655,score_rf,1.5732094156993404e-11,1.5836454252553982e-11,0.345
655,656,score_rf,1.562849132881532e-11,1.57320915738116e-11,0.344
656,657,score_rf,1.5524938084770506e-11,1.562848860927606e-11,0.34299999999999997
657,658,score_rf,1.542319194930759e-11,1.5524936305527613e-11,0.34199999999999997
658,659,score_rf,1.532128315464037e-11,1.5423190673048336e-11,0.34099999999999997
659,660,score_rf,1.5219730595061244e-11,1.5321280385133404e-11,0.33999999999999997
660,661,score_rf,1.5118939018061195e-11,1.521972765209696e-11,0.33899999999999997
661,662,score_rf,1.5019504374851637e-11,1.5118938683185654e-11,0.33799999999999997
662,663,score_rf,1.4919751706075112e-11,1.501950216731184e-11,0.33699999999999997
663,664,score_rf,1.4820392215499565e-11,1.49197443284728e-11,0.33599999999999997
664,665,score_rf,1.4721652153606938e-11,1.4820389243878266e-11,0.33499999999999996
665,666,score_rf,1.4623556709832106e-11,1.4721647944520547e-11,0.33399999999999996
666,667,score_rf,1.4526758787197699e-11,1.4623552057895546e-11,0.33299999999999996
667,668,score_rf,1.4429368131136263e-11,1.4526753793308095e-11,0.33199999999999996
668,669,score_rf,1.4333460477277544e-11,1.4429367850767586e-11,0.33099999999999996
669,670,score_rf,1.4238110472882771e-11,1.43334587751442e-11,0.32999999999999996
670,671,score_rf,1.4143615331865634e-11,1.4238106807009646e-11,0.32899999999999996
671,672,score_rf,1.4049230253362534e-11,1.4143613891293631e-11,0.32799999999999996
672,673,score_rf,1.3955211340676087e-11,1.4049227150988061e-11,0.32699999999999996
673,674,score_rf,1.3862079608564778e-11,1.3955207072223227e-11,0.32599999999999996
674,675,score_rf,1.3769212286106499e-11,1.3862079488156373e-11,0.32499999999999996
675,676,score_rf,1.3676971354136966e-11,1.3769209500043673e-11,0.32399999999999995
676,677,score_rf,1.358553936699735e-11,1.3676971304038846e-11,0.32299999999999995
677,678,score_rf,1.3494744403962595e-11,1.358553832288406e-11,0.32199999999999995
678,679,score_rf,1.3404450143978455e-11,1.349474335388556e-11,0.32099999999999995
679,680,score_rf,1.3314476118699753e-11,1.3404448647985871e-11,0.31999999999999995
680,681,score_rf,1.3225360517204151e-11,1.3314474546969033e-11,0.31899999999999995
681,682,score_rf,1.3135501653046203e-11,1.3225359980670166e-11,0.31799999999999995
682,683,score_rf,1.3045799807515546e-11,1.3135500787168918e-11,0.31699999999999995
683,684,score_rf,1.2957653217165186e-11,1.3045799222457402e-11,0.31599999999999995
684,685,score_rf,1.2869348843810222e-11,1.2957651178283473e-11,0.31499999999999995
685,686,score_rf,1.2781645837903744e-11,1.2869342968122875e-11,0.31399999999999995
686,687,score_rf,1.2694794974073567e-11,1.2781644319068372e-11,0.31299999999999994
687,688,score_rf,1.2608588505780637e-11,1.269479233899179e-11,0.31200000000000006
688,689,score_rf,1.252248442445447e-11,1.26085880617065e-11,0.31100000000000005
689,690,score_rf,1.2437609433660403e-11,1.2522482547285037e-11,0.31000000000000005
690,691,score_rf,1.2353025711490804e-11,1.2437605280808649e-11,0.30900000000000005
691,692,score_rf,1.226793824789462e-11,1.2353025601917141e-11,0.30800000000000005
692,693,score_rf,1.2183898969723521e-11,1.2267938030397734e-11,0.30700000000000005
693,694,score_rf,1.2099901204581122e-11,1.2183898365803011e-11,0.30600000000000005
694,695,score_rf,1.201653488455356e-11,1.2099901123986853e-11,0.30500000000000005
695,696,score_rf,1.1934092417358637e-11,1.2016534148669206e-11,0.30400000000000005
696,697,score_rf,1.1852115121878972e-11,1.1934089924181847e-11,0.30300000000000005
697,698,score_rf,1.177030554402074e-11,1.185211427915824e-11,0.30200000000000005
698,699,score_rf,1.1688645553182575e-11,1.1770304168929626e-11,0.30100000000000005
699,700,score_rf,1.1607059233954662e-11,1.1688641722198752e-11,0.30000000000000004
700,701,score_rf,1.1526889024343331e-11,1.160705886623933e-11,0.29900000000000004
701,702,score_rf,1.1447556420186433e-11,1.1526887468156528e-11,0.29800000000000004
702,703,score_rf,1.1367936557650157e-11,1.1447553679857323e-11,0.29700000000000004
703,704,score_rf,1.128967162455522e-11,1.1367934840505507e-11,0.29600000000000004
704,705,score_rf,1.1211478017254483e-11,1.1289671598339876e-11,0.29500000000000004
705,706,score_rf,1.1133833052352562e-11,1.1211477441800302e-11,0.29400000000000004
706,707,score_rf,1.105606833277374e-11,1.1133832666744081e-11,0.29300000000000004
707,708,score_rf,1.0979102028160917e-11,1.1056068190086128e-11,0.29200000000000004
708,709,score_rf,1.0903026440545561e-11,1.0979097714063461e-11,0.29100000000000004
709,710,score_rf,1.0826744185796875e-11,1.0903020735138086e-11,0.29000000000000004
710,711,score_rf,1.0751336088074725e-11,1.0826743562577674e-11,0.28900000000000003
711,712,score_rf,1.0676056104916116e-11,1.0751332650517408e-11,0.28800000000000003
712,713,score_rf,1.0600603627060484e-11,1.0676055951499536e-11,0.28700000000000003
713,714,score_rf,1.052596609710013e-11,1.06006009121204e-11,0.28600000000000003
714,715,score_rf,1.0452043362223195e-11,1.0525965442359427e-11,0.28500000000000003
715,716,score_rf,1.0377835993242182e-11,1.0452040299306845e-11,0.28400000000000003
716,717,score_rf,1.0305002875103163e-11,1.0377835537292893e-11,0.28300000000000003
717,718,score_rf,1.0232018119056212e-11,1.0305000097435482e-11,0.28200000000000003
718,719,score_rf,1.0159085470218838e-11,1.0232017641447463e-11,0.281
719,720,score_rf,1.0086808896188047e-11,1.0159083998920639e-11,0.28
720,721,score_rf,1.0014803412778907e-11,1.0086808257049852e-11,0.279
721,722,score_rf,9.943543143961543e-12,1.0014801144853615e-11,0.278
722,723,score_rf,9.872625747884136e-12,9.943542799509556e-12,0.277
723,724,score_rf,9.801975882734785e-12,9.872624861073878e-12,0.276
724,725,score_rf,9.731922117996496e-12,9.801975381800421e-12,0.275
725,726,score_rf,9.661902599829837e-12,9.731921872669477e-12,0.274
726,727,score_rf,9.592708135101814e-12,9.661901764043253e-12,0.273
727,728,score_rf,9.524172782836285e-12,9.592707481852961e-12,0.272
728,729,score_rf,9.456317208252481e-12,9.524172558198432e-12,0.271
729,730,score_rf,9.387740021974835e-12,9.45631702825122e-12,0.27
730,731,score_rf,9.319784813538767e-12,9.387739554027377e-12,0.269
731,732,score_rf,9.252402523128199e-12,9.319781865820496e-12,0.268
732,733,score_rf,9.185729385816875e-12,9.252402267182092e-12,0.267
733,734,score_rf,9.119498646651367e-12,9.185725933950868e-12,0.266
734,735,score_rf,9.052823634382916e-12,9.119497212204556e-12,0.265
735,736,score_rf,8.98703800063231e-12,9.052822408561396e-12,0.264
736,737,score_rf,8.92160247847585e-12,8.987036618841757e-12,0.263
737,738,score_rf,8.856548943376273e-12,8.921601686738124e-12,0.262
738,739,score_rf,8.79210156017967e-12,8.856548501653182e-12,0.261
739,740,score_rf,8.727472042910666e-12,8.792098523485831e-12,0.26
740,741,score_rf,8.663474108617876e-12,8.727471419959417e-12,0.259
741,742,score_rf,8.60028678911152e-12,8.663470566393567e-12,0.258
742,743,score_rf,8.535958640255381e-12,8.600283867986167e-12,0.257
743,744,score_rf,8.472185848180493e-12,8.535956619654227e-12,0.256
744,745,score_rf,8.409427736447146e-12,8.47218183940496e-12,0.255
745,746,score_rf,8.346686430791967e-12,8.409426870044939e-12,0.254
746,747,score_rf,8.285003109212374e-12,8.346686182605515e-12,0.253
747,748,score_rf,8.22316568279345e-12,8.285000792781738e-12,0.252
