,FRAUD_DECILE,level_1,min,max,final_score
381,382,score_rf,7.841696864449795e-11,7.893986563248509e-11,0.618
382,383,score_rf,7.789961898770192e-11,7.841695125445339e-11,0.617
383,384,score_rf,7.738839058196622e-11,7.78996084312859e-11,0.616
384,385,score_rf,7.687182957575805e-11,7.738835913816113e-11,0.615
385,386,score_rf,7.636096863062613e-11,7.68718278118764e-11,0.614
386,387,score_rf,7.585788279165463e-11,7.636093766396292e-11,0.613
387,388,score_rf,7.536185023903529e-11,7.585787365098856e-11,0.612
388,389,score_rf,7.486769220097863e-11,7.536182924916372e-11,0.611
389,390,score_rf,7.437762795235763e-11,7.486768285516896e-11,0.61
390,391,score_rf,7.388578983090063e-11,7.437762684850926e-11,0.609
391,392,score_rf,7.339668680730738e-11,7.388577638530975e-11,0.608
392,393,score_rf,7.291997187007264e-11,7.339664820246101e-11,0.607
393,394,score_rf,7.244225791717016e-11,7.291997158008624e-11,0.606
394,395,score_rf,7.196442071250586e-11,7.244224832992571e-11,0.605
395,396,score_rf,7.149155123346604e-11,7.196441175490025e-11,0.604
396,397,score_rf,7.102676613106693e-11,7.149155122622278e-11,0.603
397,398,score_rf,7.056378753175914e-11,7.102676340398084e-11,0.602
398,399,score_rf,7.010296514539972e-11,7.056376649777283e-11,0.601
399,400,score_rf,6.964143434559442e-11,7.010295070736666e-11,0.6
400,401,score_rf,6.918694802265373e-11,6.964143362435899e-11,0.599
401,402,score_rf,6.873330214378986e-11,6.918693903271208e-11,0.598
402,403,score_rf,6.828936023424175e-11,6.873329859727947e-11,0.597
403,404,score_rf,6.784107847342118e-11,6.828933813167508e-11,0.596
404,405,score_rf,6.739972979193436e-11,6.784105771351853e-11,0.595
405,406,score_rf,6.695914097803265e-11,6.739971491775413e-11,0.594
406,407,score_rf,6.652561718658489e-11,6.695913125407967e-11,0.593
407,408,score_rf,6.609358645215805e-11,6.652561261067962e-11,0.5920000000000001
408,409,score_rf,6.566683981314751e-11,6.609358565091117e-11,0.591
409,410,score_rf,6.523933945482506e-11,6.566683426646653e-11,0.5900000000000001
410,411,score_rf,6.481690770103907e-11,6.523933785963799e-11,0.589
411,412,score_rf,6.439612025552171e-11,6.48168995561358e-11,0.5880000000000001
412,413,score_rf,6.397756668684815e-11,6.439611362298856e-11,0.587
413,414,score_rf,6.35648658423181e-11,6.397752481178732e-11,0.5860000000000001
414,415,score_rf,6.315246822516964e-11,6.35648644662409e-11,0.585
415,416,score_rf,6.274366019722103e-11,6.315242777404346e-11,0.5840000000000001
416,417,score_rf,6.234023659155808e-11,6.274365386097804e-11,0.583
417,418,score_rf,6.194017248024631e-11,6.234023573944057e-11,0.5820000000000001
418,419,score_rf,6.153909162071698e-11,6.194017176166564e-11,0.581
419,420,score_rf,6.11404825619788e-11,6.153909082393112e-11,0.5800000000000001
420,421,score_rf,6.075012565653163e-11,6.114048006987736e-11,0.579
421,422,score_rf,6.036235942183016e-11,6.07500761439858e-11,0.5780000000000001
422,423,score_rf,5.997423047727607e-11,6.03623485976646e-11,0.577
423,424,score_rf,5.958815631422727e-11,5.997422428557296e-11,0.5760000000000001
424,425,score_rf,5.920245601884939e-11,5.958814845332368e-11,0.575
425,426,score_rf,5.882391305157748e-11,5.920243489262508e-11,0.5740000000000001
426,427,score_rf,5.844705544331409e-11,5.882390468703073e-11,0.573
427,428,score_rf,5.806935958832909e-11,5.844703763253248e-11,0.5720000000000001
428,429,score_rf,5.769440543263807e-11,5.806935669517716e-11,0.571
429,430,score_rf,5.7322814316944124e-11,5.7694399762547514e-11,0.5700000000000001
430,431,score_rf,5.695456929898336e-11,5.7322812150447083e-11,0.569
431,432,score_rf,5.6592242635296557e-11,5.69545520468406e-11,0.5680000000000001
432,433,score_rf,5.6228130271178144e-11,5.6592238271909093e-11,0.567
433,434,score_rf,5.586819538159014e-11,5.622812194904104e-11,0.5660000000000001
434,435,score_rf,5.551373234933409e-11,5.586818173779493e-11,0.565
435,436,score_rf,5.5157337245398975e-11,5.5513731723534965e-11,0.5640000000000001
436,437,score_rf,5.480180001674177e-11,5.515732630883172e-11,0.563
437,438,score_rf,5.445240187127006e-11,5.480179814461247e-11,0.562
438,439,score_rf,5.4107223903193716e-11,5.445239223035702e-11,0.5609999999999999
439,440,score_rf,5.3761062932578e-11,5.4107219062149516e-11,0.56
440,441,score_rf,5.3417949713282644e-11,5.376105467757252e-11,0.5589999999999999
441,442,score_rf,5.307817389828719e-11,5.3417936771930957e-11,0.558
442,443,score_rf,5.273828833958196e-11,5.3078173190445765e-11,0.5569999999999999
443,444,score_rf,5.240050873924869e-11,5.273828364443723e-11,0.556
444,445,score_rf,5.2069027424741504e-11,5.240050836326292e-11,0.5549999999999999
445,446,score_rf,5.1739127622538275e-11,5.2069026002271814e-11,0.554
446,447,score_rf,5.141127207949965e-11,5.1739124281425145e-11,0.5529999999999999
447,448,score_rf,5.108186264489248e-11,5.141125703890067e-11,0.552
448,449,score_rf,5.075541101534753e-11,5.108185272859053e-11,0.5509999999999999
449,450,score_rf,5.043180530481368e-11,5.075541060671176e-11,0.55
450,451,score_rf,5.0109887498059207e-11,5.043180304285924e-11,0.5489999999999999
451,452,score_rf,4.97942042285442e-11,5.0109885947810417e-11,0.548
452,453,score_rf,4.947728889540571e-11,4.979419710270116e-11,0.5469999999999999
453,454,score_rf,4.916605097714979e-11,4.94772812297743e-11,0.546
454,455,score_rf,4.8851646433490215e-11,4.9166044446999085e-11,0.5449999999999999
455,456,score_rf,4.8543164002908314e-11,4.88516365520961e-11,0.544
456,457,score_rf,4.823596293247797e-11,4.854315859054518e-11,0.5429999999999999
457,458,score_rf,4.792888233955411e-11,4.8235944329911576e-11,0.542
458,459,score_rf,4.762228636351438e-11,4.7928855728706345e-11,0.5409999999999999
459,460,score_rf,4.732004101840018e-11,4.7622285062940225e-11,0.54
460,461,score_rf,4.701687024960616e-11,4.732003600303669e-11,0.5389999999999999
461,462,score_rf,4.672109298623113e-11,4.701686136639991e-11,0.538
462,463,score_rf,4.6425324279026985e-11,4.6721092867508664e-11,0.5369999999999999
463,464,score_rf,4.613224421828151e-11,4.642532408933307e-11,0.536
464,465,score_rf,4.583938124402587e-11,4.613223492555236e-11,0.5349999999999999
465,466,score_rf,4.554851701095028e-11,4.583934768880592e-11,0.534
466,467,score_rf,4.526091676265382e-11,4.554851665982673e-11,0.5329999999999999
467,468,score_rf,4.4969742620379095e-11,4.526089675599868e-11,0.532
468,469,score_rf,4.46858787822659e-11,4.496974046310624e-11,0.531
469,470,score_rf,4.4400074961158714e-11,4.4685855406088716e-11,0.53
470,471,score_rf,4.411962882980699e-11,4.440007248246649e-11,0.529
471,472,score_rf,4.3839761384016646e-11,4.411962682692604e-11,0.528
472,473,score_rf,4.356126511760468e-11,4.383976123399439e-11,0.527
473,474,score_rf,4.328345613381832e-11,4.3561256086741995e-11,0.526
474,475,score_rf,4.300632212226086e-11,4.328345415820118e-11,0.525
475,476,score_rf,4.273064745902231e-11,4.3006315034872604e-11,0.524
476,477,score_rf,4.246095123299088e-11,4.273064637412818e-11,0.523
477,478,score_rf,4.2191847645677765e-11,4.246094730666086e-11,0.522
478,479,score_rf,4.192425689931192e-11,4.219184187612123e-11,0.521
479,480,score_rf,4.165782680333982e-11,4.192424945741744e-11,0.52
480,481,score_rf,4.139477476873644e-11,4.165780621440641e-11,0.519
481,482,score_rf,4.113328292725217e-11,4.1394752332844504e-11,0.518
482,483,score_rf,4.087264019963335e-11,4.113327271415181e-11,0.517
483,484,score_rf,4.0613829315281005e-11,4.0872639195924224e-11,0.516
484,485,score_rf,4.035667412881793e-11,4.0613817700257505e-11,0.515
485,486,score_rf,4.010049531751703e-11,4.0356671856211364e-11,0.514
486,487,score_rf,3.984687943329823e-11,4.010049266658032e-11,0.513
487,488,score_rf,3.959405273913173e-11,3.9846878436238e-11,0.512
488,489,score_rf,3.934348916954886e-11,3.959404146447933e-11,0.511
489,490,score_rf,3.909409039033863e-11,3.9343480948667475e-11,0.51
490,491,score_rf,3.884761534098023e-11,3.9094075035291536e-11,0.509
491,492,score_rf,3.8601932838588996e-11,3.88476113129248e-11,0.508
492,493,score_rf,3.8357079187618804e-11,3.860192277351828e-11,0.507
493,494,score_rf,3.811494445111951e-11,3.835707511754986e-11,0.506
494,495,score_rf,3.7875074397459124e-11,3.8114938284381074e-11,0.505
495,496,score_rf,3.7636384535402615e-11,3.787507104987295e-11,0.504
496,497,score_rf,3.7395867170969715e-11,3.763637634962002e-11,0.503
497,498,score_rf,3.7158755287389424e-11,3.739585473852097e-11,0.502
498,499,score_rf,3.692201866773027e-11,3.7158735461901335e-11,0.501
499,500,score_rf,3.668744971511379e-11,3.6922017625980304e-11,0.5
500,501,score_rf,3.645580038462209e-11,3.6687442012232e-11,0.499
501,502,score_rf,3.622633386413561e-11,3.6455778173243384e-11,0.498
502,503,score_rf,3.599792398051273e-11,3.622632844635661e-11,0.497
503,504,score_rf,3.576925827707435e-11,3.599792384118045e-11,0.496
504,505,score_rf,3.5541737071817264e-11,3.5769250296918306e-11,0.495
505,506,score_rf,3.531712514974932e-11,3.554173374224057e-11,0.494
506,507,score_rf,3.509325871044639e-11,3.53171238261083e-11,0.493
507,508,score_rf,3.4871657176905045e-11,3.509325408372415e-11,0.492
508,509,score_rf,3.465046709636739e-11,3.4871645303673665e-11,0.491
509,510,score_rf,3.443189510700998e-11,3.4650466517997956e-11,0.49
510,511,score_rf,3.421477998789748e-11,3.443189087185009e-11,0.489
511,512,score_rf,3.3997601461789704e-11,3.421476303017635e-11,0.488
512,513,score_rf,3.378083504988569e-11,3.399759648951432e-11,0.487
513,514,score_rf,3.3564607600854926e-11,3.378083070766545e-11,0.486
514,515,score_rf,3.334966151829703e-11,3.356460299990598e-11,0.485
515,516,score_rf,3.3139930789216925e-11,3.334966010980001e-11,0.484
516,517,score_rf,3.2931704758741186e-11,3.313991079326994e-11,0.483
517,518,score_rf,3.272145989956366e-11,3.2931692220960735e-11,0.482
518,519,score_rf,3.251298233300267e-11,3.27214591481917e-11,0.481
519,520,score_rf,3.2307396069444596e-11,3.2512977899042115e-11,0.48
520,521,score_rf,3.209941107067415e-11,3.2307392620408585e-11,0.479
521,522,score_rf,3.1892784337933e-11,3.2099410298849156e-11,0.478
522,523,score_rf,3.1689892612677304e-11,3.1892783860127665e-11,0.477
523,524,score_rf,3.148673869482883e-11,3.1689892318621085e-11,0.476
524,525,score_rf,3.128761987743359e-11,3.148672888907786e-11,0.475
525,526,score_rf,3.108937371278914e-11,3.1287616522709584e-11,0.474
526,527,score_rf,3.0890872149207636e-11,3.108937091988074e-11,0.473
527,528,score_rf,3.0693528648711446e-11,3.089087087732727e-11,0.472
528,529,score_rf,3.0498304737525034e-11,3.0693527807149846e-11,0.471
529,530,score_rf,3.030296824794767e-11,3.049830213069508e-11,0.47
530,531,score_rf,3.010850770890537e-11,3.0302962512514114e-11,0.469
531,532,score_rf,2.9915644497774834e-11,3.010850228141429e-11,0.46799999999999997
532,533,score_rf,2.972477463371515e-11,2.99156443326259e-11,0.46699999999999997
533,534,score_rf,2.953497261821855e-11,2.972476327533313e-11,0.46599999999999997
534,535,score_rf,2.9347143932930335e-11,2.953496134678462e-11,0.46499999999999997
535,536,score_rf,2.915922109266374e-11,2.934714263776153e-11,0.46399999999999997
536,537,score_rf,2.8973672536443718e-11,2.915921925518219e-11,0.46299999999999997
537,538,score_rf,2.8788136283811024e-11,2.897366626785511e-11,0.46199999999999997
538,539,score_rf,2.86036925120662e-11,2.878813599650208e-11,0.46099999999999997
539,540,score_rf,2.8420023197533898e-11,2.8603691136497853e-11,0.45999999999999996
540,541,score_rf,2.823726595683666e-11,2.84200150727391e-11,0.45899999999999996
541,542,score_rf,2.8057226889876236e-11,2.8237263465761965e-11,0.45799999999999996
542,543,score_rf,2.787810499912797e-11,2.8057220913794904e-11,0.45699999999999996
543,544,score_rf,2.7701634310888145e-11,2.7878104961209585e-11,0.45599999999999996
544,545,score_rf,2.7524771309283267e-11,2.770163206194542e-11,0.45499999999999996
545,546,score_rf,2.7347977993061034e-11,2.7524770326833047e-11,0.45399999999999996
546,547,score_rf,2.7171494761764244e-11,2.7347977773084467e-11,0.45299999999999996
547,548,score_rf,2.6997756722666857e-11,2.717149197264765e-11,0.45199999999999996
548,549,score_rf,2.6823267806155953e-11,2.6997743180849405e-11,0.45099999999999996
549,550,score_rf,2.6651152869165928e-11,2.6823261717510105e-11,0.44999999999999996
550,551,score_rf,2.647967910921048e-11,2.6651147673125445e-11,0.44899999999999995
551,552,score_rf,2.6308602351259295e-11,2.64796786029297e-11,0.44799999999999995
552,553,score_rf,2.6137960117336185e-11,2.63085893822401e-11,0.44699999999999995
553,554,score_rf,2.596901435673365e-11,2.613795699370358e-11,0.44599999999999995
554,555,score_rf,2.5800957905834193e-11,2.5969008591478755e-11,0.44499999999999995
555,556,score_rf,2.5634462286077068e-11,2.580095192911635e-11,0.44399999999999995
556,557,score_rf,2.5468195592771985e-11,2.5634452294060957e-11,0.44299999999999995
557,558,score_rf,2.530194524932237e-11,2.5468194028513382e-11,0.44199999999999995
558,559,score_rf,2.5136925588242237e-11,2.530194311082767e-11,0.44099999999999995
559,560,score_rf,2.4973719035911924e-11,2.51369200309641e-11,0.43999999999999995
560,561,score_rf,2.4812637101304318e-11,2.497371458828499e-11,0.43899999999999995
561,562,score_rf,2.465240219939658e-11,2.481263186317793e-11,0.43799999999999994
562,563,score_rf,2.449249780427001e-11,2.4652393418844366e-11,0.43700000000000006
563,564,score_rf,2.4333528722766547e-11,2.449249730291501e-11,0.43600000000000005
564,565,score_rf,2.417763090962749e-11,2.4333523761695392e-11,0.43500000000000005
565,566,score_rf,2.4020281944281033e-11,2.417762038542893e-11,0.43400000000000005
566,567,score_rf,2.3865445670744378e-11,2.402028043629666e-11,0.43300000000000005
567,568,score_rf,2.3711344389421218e-11,2.3865443657957496e-11,0.43200000000000005
568,569,score_rf,2.355804820980327e-11,2.3711336985775674e-11,0.43100000000000005
569,570,score_rf,2.3403818001488684e-11,2.355804576789857e-11,0.43000000000000005
570,571,score_rf,2.3251868235063068e-11,2.3403816055700372e-11,0.42900000000000005
571,572,score_rf,2.3100299944253166e-11,2.3251856951285996e-11,0.42800000000000005
572,573,score_rf,2.2949389587265246e-11,2.3100296817277764e-11,0.42700000000000005
573,574,score_rf,2.279923745662554e-11,2.294938951133947e-11,0.42600000000000005
574,575,score_rf,2.265062924103711e-11,2.2799228603354213e-11,0.42500000000000004
575,576,score_rf,2.2501757304199402e-11,2.2650621613032247e-11,0.42400000000000004
576,577,score_rf,2.2353960390035166e-11,2.2501744323752296e-11,0.42300000000000004
577,578,score_rf,2.2206876861600596e-11,2.2353949483319465e-11,0.42200000000000004
578,579,score_rf,2.2060928578438725e-11,2.220687662002652e-11,0.42100000000000004
579,580,score_rf,2.191512302595068e-11,2.206092582813015e-11,0.42000000000000004
580,581,score_rf,2.1770925244323982e-11,2.1915119618640593e-11,0.41900000000000004
581,582,score_rf,2.1628608863697074e-11,2.1770924954921287e-11,0.41800000000000004
582,583,score_rf,2.148603664326308e-11,2.1628606976454247e-11,0.41700000000000004
583,584,score_rf,2.1345393277669845e-11,2.148603486357285e-11,0.41600000000000004
584,585,score_rf,2.1205299237501022e-11,2.1345387480464652e-11,0.41500000000000004
585,586,score_rf,2.106543807002954e-11,2.120529141840137e-11,0.41400000000000003
586,587,score_rf,2.0926676930666545e-11,2.1065436395947074e-11,0.41300000000000003
587,588,score_rf,2.078955715189536e-11,2.0926667100221575e-11,0.41200000000000003
588,589,score_rf,2.0651867598841323e-11,2.0789553286971777e-11,0.41100000000000003
589,590,score_rf,2.05150893672057e-11,2.0651867430114286e-11,0.41000000000000003
590,591,score_rf,2.0378774783375885e-11,2.0515089105958857e-11,0.40900000000000003
591,592,score_rf,2.024429245449269e-11,2.037876248776005e-11,0.40800000000000003
592,593,score_rf,2.0110231141368285e-11,2.0244291950138805e-11,0.40700000000000003
593,594,score_rf,1.9976060697962308e-11,2.0110229383951496e-11,0.406
594,595,score_rf,1.984300075969899e-11,1.997605791103166e-11,0.405
595,596,score_rf,1.9712157107582833e-11,1.984299491035109e-11,0.404
596,597,score_rf,1.9581335332506147e-11,1.9712150521300518e-11,0.403
597,598,score_rf,1.945148522249489e-11,1.958133454684525e-11,0.402
598,599,score_rf,1.9322386068921608e-11,1.945148388914024e-11,0.401
599,600,score_rf,1.9194021036564454e-11,1.9322379050009596e-11,0.4
600,601,score_rf,1.9065356443233606e-11,1.9194018854670735e-11,0.399
601,602,score_rf,1.8936266679218843e-11,1.906535395113324e-11,0.398
602,603,score_rf,1.8809403435415362e-11,1.8936263240607782e-11,0.397
603,604,score_rf,1.868344907293545e-11,1.8809402286823415e-11,0.396
604,605,score_rf,1.855786604263041e-11,1.868344489392337e-11,0.395
605,606,score_rf,1.8433871113446105e-11,1.8557860869297952e-11,0.394
606,607,score_rf,1.8309505268043022e-11,1.8433870311392794e-11,0.393
607,608,score_rf,1.8185563525615575e-11,1.8309504983959683e-11,0.392
608,609,score_rf,1.8062900202203852e-11,1.818556081581896e-11,0.391
609,610,score_rf,1.79414733332067e-11,1.8062898125334328e-11,0.39
610,611,score_rf,1.782155071083936e-11,1.794147126815438e-11,0.389
611,612,score_rf,1.770142811677308e-11,1.782154683031236e-11,0.388
612,613,score_rf,1.758148136958831e-11,1.77014250368727e-11,0.387
613,614,score_rf,1.7463376274924596e-11,1.7581480949538193e-11,0.386
614,615,score_rf,1.7346392523874308e-11,1.746336623961514e-11,0.385
615,616,score_rf,1.7229325945670955e-11,1.7346386174734888e-11,0.384
616,617,score_rf,1.711243205597661e-11,1.7229322901893353e-11,0.383
617,618,score_rf,1.6996529102213725e-11,1.711243138518005e-11,0.382
618,619,score_rf,1.6880834534996717e-11,1.6996526740977372e-11,0.381
619,620,score_rf,1.6766065380199094e-11,1.688082917495838e-11,0.38
620,621,score_rf,1.665200415959862e-11,1.6766064532001844e-11,0.379
621,622,score_rf,1.6537458451089966e-11,1.665200016060277e-11,0.378
622,623,score_rf,1.6424481902227784e-11,1.653745568963945e-11,0.377
623,624,score_rf,1.6312808592306224e-11,1.6424478993515803e-11,0.376
624,625,score_rf,1.620048269160238e-11,1.6312807157973633e-11,0.375
625,626,score_rf,1.608979452977246e-11,1.6200480394032027e-11,0.374
626,627,score_rf,1.5980164294502187e-11,1.608979239891572e-11,0.373
627,628,score_rf,1.5870947865159757e-11,1.5980160306212037e-11,0.372
628,629,score_rf,1.576177435983169e-11,1.5870942597507318e-11,0.371
629,630,score_rf,1.5653851261118255e-11,1.5761771813560335e-11,0.37
630,631,score_rf,1.554624565694857e-11,1.565384788897724e-11,0.369
631,632,score_rf,1.5439598836976277e-11,1.554624014934873e-11,0.368
632,633,score_rf,1.5333827274044006e-11,1.5439595716005324e-11,0.367
633,634,score_rf,1.522740671344334e-11,1.5333820899074985e-11,0.366
634,635,score_rf,1.5121857135514813e-11,1.5227401785574957e-11,0.365
635,636,score_rf,1.5016932309915262e-11,1.5121856364665533e-11,0.364
636,637,score_rf,1.4911967479931317e-11,1.5016931158874272e-11,0.363
637,638,score_rf,1.4808041850878848e-11,1.4911965355968866e-11,0.362
638,639,score_rf,1.4703947753562506e-11,1.480804182047563e-11,0.361
639,640,score_rf,1.4602015848043125e-11,1.4703946204255426e-11,0.36
640,641,score_rf,1.4499514042774591e-11,1.4602005282050957e-11,0.359
641,642,score_rf,1.4398116151484642e-11,1.4499513967594392e-11,0.358
642,643,score_rf,1.429744463238388e-11,1.439811197912742e-11,0.357
643,644,score_rf,1.4197651233939527e-11,1.4297440852604177e-11,0.356
644,645,score_rf,1.4098417172680708e-11,1.4197650340755017e-11,0.355
645,646,score_rf,1.399935433505844e-11,1.4098416373259463e-11,0.354
646,647,score_rf,1.3900741695957174e-11,1.3999353374710444e-11,0.353
647,648,score_rf,1.3802471498310822e-11,1.3900741073688824e-11,0.352
648,649,score_rf,1.370631469174491e-11,1.3802470130977658e-11,0.351
649,650,score_rf,1.3608915360033855e-11,1.37063131756385e-11,0.35
650,651,score_rf,1.3512795055573987e-11,1.3608914972387762e-11,0.349
651,652,score_rf,1.3416844758634938e-11,1.3512792426906851e-11,0.348
652,653,score_rf,1.3321732023464513e-11,1.3416843857403825e-11,0.347
653,654,score_rf,1.3227308456318054e-11,1.3321729395066451e-11,0.346
654,655,score_rf,1.3134245893804257e-11,1.322730529527242e-11,0.345
655,656,score_rf,1.30410865634835e-11,1.313423936960486e-11,0.344
656,657,score_rf,1.2949638294254997e-11,1.304108607367133e-11,0.34299999999999997
657,658,score_rf,1.2856391036495568e-11,1.2949636414219107e-11,0.34199999999999997
658,659,score_rf,1.2764268582684053e-11,1.2856389961106085e-11,0.34099999999999997
659,660,score_rf,1.267338133944872e-11,1.2764265822499006e-11,0.33999999999999997
660,661,score_rf,1.2582141135023664e-11,1.2673379208876529e-11,0.33899999999999997
661,662,score_rf,1.2492261834402017e-11,1.2582139268207736e-11,0.33799999999999997
662,663,score_rf,1.2401643726412529e-11,1.24922592124433e-11,0.33699999999999997
663,664,score_rf,1.2312635500906109e-11,1.2401641472798805e-11,0.33599999999999997
664,665,score_rf,1.2222906384611791e-11,1.2312631672411066e-11,0.33499999999999996
665,666,score_rf,1.2134673426634333e-11,1.222290321751444e-11,0.33399999999999996
666,667,score_rf,1.2046491060243596e-11,1.2134673346802726e-11,0.33299999999999996
667,668,score_rf,1.1958868953337315e-11,1.2046486131707381e-11,0.33199999999999996
668,669,score_rf,1.1872931780610009e-11,1.1958867382207914e-11,0.33099999999999996
669,670,score_rf,1.178639904902237e-11,1.1872926714695217e-11,0.32999999999999996
670,671,score_rf,1.1700707762870433e-11,1.1786397657076099e-11,0.32899999999999996
671,672,score_rf,1.1615109702286195e-11,1.1700707723061877e-11,0.32799999999999996
672,673,score_rf,1.1530313392275532e-11,1.1615108643594914e-11,0.32699999999999996
673,674,score_rf,1.1446375027458858e-11,1.1530312787072727e-11,0.32599999999999996
674,675,score_rf,1.1362711462216126e-11,1.1446371337273617e-11,0.32499999999999996
675,676,score_rf,1.1279686296911064e-11,1.1362711062076567e-11,0.32399999999999995
676,677,score_rf,1.1196594705825889e-11,1.1279683040990573e-11,0.32299999999999995
677,678,score_rf,1.1114689433776819e-11,1.1196592588338574e-11,0.32199999999999995
678,679,score_rf,1.1032706779682268e-11,1.1114688084426087e-11,0.32099999999999995
679,680,score_rf,1.0951335315930137e-11,1.1032706066582197e-11,0.31999999999999995
680,681,score_rf,1.087017679010206e-11,1.095133423005335e-11,0.31899999999999995
681,682,score_rf,1.0789141320144405e-11,1.0870176425495898e-11,0.31799999999999995
682,683,score_rf,1.0709185039997314e-11,1.0789140747013725e-11,0.31699999999999995
683,684,score_rf,1.0629983669491335e-11,1.0709182210372695e-11,0.31599999999999995
684,685,score_rf,1.0551297978840665e-11,1.0629978568973775e-11,0.31499999999999995
685,686,score_rf,1.0472663413623072e-11,1.055129237787925e-11,0.31399999999999995
686,687,score_rf,1.0394870973029451e-11,1.0472661570780787e-11,0.31299999999999994
687,688,score_rf,1.0316546837963692e-11,1.0394870819447995e-11,0.31200000000000006
688,689,score_rf,1.0239046935041121e-11,1.0316546042628101e-11,0.31100000000000005
689,690,score_rf,1.0161384550071698e-11,1.0239045861070903e-11,0.31000000000000005
690,691,score_rf,1.008505265233755e-11,1.016138313971302e-11,0.30900000000000005
691,692,score_rf,1.0008431275933151e-11,1.0085052214447135e-11,0.30800000000000005
692,693,score_rf,9.931977205349702e-12,1.0008430399976047e-11,0.30700000000000005
693,694,score_rf,9.856894524341692e-12,9.931974807706877e-12,0.30600000000000005
694,695,score_rf,9.782109845827386e-12,9.856891731774642e-12,0.30500000000000005
695,696,score_rf,9.707761384441151e-12,9.782101367946707e-12,0.30400000000000005
696,697,score_rf,9.634123162191562e-12,9.707761171718433e-12,0.30300000000000005
697,698,score_rf,9.560682583077916e-12,9.634120580795726e-12,0.30200000000000005
698,699,score_rf,9.487935008430513e-12,9.56067808346096e-12,0.30100000000000005
699,700,score_rf,9.415319312206852e-12,9.4879336045442e-12,0.30000000000000004
700,701,score_rf,9.343802336925258e-12,9.415317397782912e-12,0.29900000000000004
701,702,score_rf,9.272182848068938e-12,9.343794674563432e-12,0.29800000000000004
702,703,score_rf,9.2009443863711e-12,9.272181776794488e-12,0.29700000000000004
703,704,score_rf,9.131090776759885e-12,9.200938759781815e-12,0.29600000000000004
704,705,score_rf,9.060326448083615e-12,9.131088958790933e-12,0.29500000000000004
705,706,score_rf,8.990570582861878e-12,9.06032622279037e-12,0.29400000000000004
706,707,score_rf,8.920547925633755e-12,8.990567721183395e-12,0.29300000000000004
707,708,score_rf,8.852177543452543e-12,8.920547647322497e-12,0.29200000000000004
708,709,score_rf,8.783879951721075e-12,8.852177490813287e-12,0.29100000000000004
709,710,score_rf,8.715855743924522e-12,8.783879509901174e-12,0.29000000000000004
710,711,score_rf,8.647561047753135e-12,8.715854270546478e-12,0.28900000000000003
711,712,score_rf,8.580107009747684e-12,8.647557701097886e-12,0.28800000000000003
712,713,score_rf,8.512772171690597e-12,8.580104131894533e-12,0.28700000000000003
713,714,score_rf,8.446655739327075e-12,8.512770430109941e-12,0.28600000000000003
714,715,score_rf,8.379876058678276e-12,8.446655479391855e-12,0.28500000000000003
715,716,score_rf,8.313670893524411e-12,8.379875969024119e-12,0.28400000000000003
716,717,score_rf,8.248352136007052e-12,8.313670165308632e-12,0.28300000000000003
717,718,score_rf,8.18393417696357e-12,8.248350030099125e-12,0.28200000000000003
718,719,score_rf,8.11868493445093e-12,8.183933619604087e-12,0.281
719,720,score_rf,8.054672430206301e-12,8.118682759007426e-12,0.28
720,721,score_rf,7.990190761226494e-12,8.054671524545778e-12,0.279
721,722,score_rf,7.92689430984114e-12,7.990190541029481e-12,0.278
722,723,score_rf,7.86371919331673e-12,7.926891548171512e-12,0.277
723,724,score_rf,7.80079101501138e-12,7.863718561497047e-12,0.276
724,725,score_rf,7.738418718141558e-12,7.800781603181322e-12,0.275
725,726,score_rf,7.676521057018428e-12,7.738418264908142e-12,0.274
726,727,score_rf,7.614501937444971e-12,7.67652029979363e-12,0.273
727,728,score_rf,7.553165621082316e-12,7.614499254172568e-12,0.272
728,729,score_rf,7.491960623619225e-12,7.553163687533509e-12,0.271
729,730,score_rf,7.431452229981966e-12,7.49196040007976e-12,0.27
730,731,score_rf,7.370775392648795e-12,7.431447648057558e-12,0.269
731,732,score_rf,7.310386052942291e-12,7.370772035360009e-12,0.268
732,733,score_rf,7.250653227381043e-12,7.310385471818116e-12,0.267
733,734,score_rf,7.191333592632632e-12,7.2506479622488154e-12,0.266
734,735,score_rf,7.13221165677354e-12,7.191332888305079e-12,0.265
735,736,score_rf,7.073901026752962e-12,7.132207879337833e-12,0.264
736,737,score_rf,7.0158973623769174e-12,7.073900477804296e-12,0.263
737,738,score_rf,6.958033954485939e-12,7.01589565327976e-12,0.262
738,739,score_rf,6.90046340787037e-12,6.958033535045148e-12,0.261
739,740,score_rf,6.84386741494427e-12,6.9004632394157e-12,0.26
740,741,score_rf,6.786753394425039e-12,6.84386353483266e-12,0.259
741,742,score_rf,6.730746443004725e-12,6.786751601784757e-12,0.258
742,743,score_rf,6.674145732730346e-12,6.730744434233473e-12,0.257
743,744,score_rf,6.618013374215653e-12,6.674145221741319e-12,0.256
744,745,score_rf,6.562071529207354e-12,6.61801235341889e-12,0.255
745,746,score_rf,6.506866971958925e-12,6.562069316978748e-12,0.254
746,747,score_rf,6.45240428798844e-12,6.506866822674406e-12,0.253
747,748,score_rf,6.3983144473413104e-12,6.4524036502476565e-12,0.252
748,749,score_rf,6.344360948306599e-12,6.398313583700848e-12,0.251
